ts,price,date
1762992000,3.4267056272531396e-05,2025-11-13
1763078400,1.545950862960264e-05,2025-11-14
1763164800,9.270358271627283e-06,2025-11-15
1763251200,9.089472606353252e-06,2025-11-16
1763337600,6.632220893296733e-06,2025-11-17
1763424000,6.03203634729942e-06,2025-11-18
1763510400,5.565931459558582e-06,2025-11-19
1763596800,6.892564713004639e-06,2025-11-20
1763683200,4.707352245101578e-06,2025-11-21
1763769600,4.527040603739176e-06,2025-11-22
1763856000,4.478245694090721e-06,2025-11-23
1763942400,4.498048300059606e-06,2025-11-24
